WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,Job
,0,0,1,KC,,32,0,0,,1,19,13,0,0.594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,892,643,976,643,21,7036,0,0,10823,0,62,99.2,30.5,7.2,10.9,6.2,219.9,3787,7036,34,62,59,84,84,62,54,31,55,11,168,23,12,69,765,144,64,90,31,199,Joe Satre,65,477,1566,175,55,104,89,1,39,31,2,0,0,2,190,1586,157,6822,54,72,492,0,149,3162,0,1,9,12,27,6,1,8,7,21,3,55,40,97,94,38,0,0,,0,,0,,0,,0,,4.2,7.2,65.9,10.9,72.7,96.9,43.5,6.8,21.2,27.9,118.3,19.6,20.1,219.9,42.5,214,802,0,0,27,4,175,76,18,273,76,18,273,746,2105,
,0,0,2,MIA,,32,0,0,,0,15,17,0,0.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,529,837,529,15,5944,0,0,9687,0,43,94,26.2,7.1,11.2,6.7,185.8,3743,5944,27,43,52,79,79,62,55,84,50,24,376,30,14,41,768,152,53,123,20,156,Malinda Gates,60,517,1487,162,46,112,91,3,25,29,3,1,1,4,175,1500,193,8497,73,71,614,0,132,2946,0,1,14,17,18,6,1,11,15,11,3,56,41,67,67,24,0,0,,0,,0,,0,,0,,3.6,7.1,63.2,11.2,73.2,100,44,8.6,22.3,32.6,117,14.8,16.5,185.8,44.8,190,628,0,0,21,3,154,67,17,237,67,17,237,687,1912,
,0,0,3,GB,,32,0,0,,0,14,18,0,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,735,1078,735,17,8432,0,0,11632,0,72,107.2,33.7,7.8,11.5,3.4,263.5,3200,8432,19,72,53,88,88,54,73,81,56,13,151,26,12,24,927,132,67,92,11,161,Mike Kent,38,241,1533,164,59,109,73,2,29,28,0,0,0,2,190,1731,160,6311,53,60,524,1,166,3359,0,3,10,20,19,5,3,7,14,13,3,57,40,90,86,33,0,0,,0,,0,,0,,0,,3.5,7.8,68.2,11.5,70.2,95.6,39.4,8.7,20.2,28.3,100,15.7,23,263.5,44.8,206,758,0,0,19,5,142,89,18,329,89,18,329,794,2237,
,0,0,4,OAK,,32,0,1,1985,2,22,10,0,0.688,0,0,0,2,0,1,1,1,0.5,1,0,1,0,0,1138,408,726,408,9,6768,0,0,11411,0,54,107.4,22.7,9.3,16.6,12,211.5,4643,6768,37,54,62,75,75,58,40,60,51,15,235,46,22,25,858,158,64,122,49,190,Ross Tirona,99,782,1666,197,82,118,112,1,18,30,4,1,0,5,199,1555,196,7927,62,94,651,0,121,2555,0,5,14,19,23,8,5,12,16,19,7,69,59,92,90,39,0,0,,0,,0,,0,,0,,4.1,9.3,56.2,16.6,85.5,97.8,40.4,6.9,21.1,35.6,145.1,15.7,12.8,211.5,51.7,267,837,0,0,31,9,179,110,34,211,110,34,211,750,1854,
,0,0,5,BUF,,32,0,0,,0,10,22,0,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,544,924,544,24,5770,0,0,9604,0,30,77.2,28.9,6.2,10.6,5.8,180.3,3834,5770,24,30,76,84,84,56,39,69,56,12,221,32,22,76,701,113,53,90,29,266,Mike Ngo,57,384,1696,253,105,76,107,1,42,28,3,0,0,3,185,1699,212,8772,67,83,672,0,152,3192,0,4,17,22,20,5,4,14,20,11,4,68,53,54,51,27,0,0,,0,,0,,0,,0,,3.5,6.2,58.9,10.6,77.9,94.4,41.4,8.1,21,34.6,119.8,14.1,17,180.3,42.5,210,552,0,0,30,11,156,57,9,231,57,9,231,652,1852,
,0,0,6,NYG,,32,0,0,,0,9,23,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,478,753,478,24,4618,0,0,8042,0,24,77.9,23.5,6.1,9.7,6.1,144.3,3424,4618,22,24,54,56,56,61,33,73,55,20,326,22,10,41,784,145,46,113,27,238,Chance Loock,49,332,1551,190,32,89,74,3,26,27,4,0,0,1,205,1796,220,9368,72,58,504,1,138,2653,0,2,8,11,16,5,2,6,7,13,3,42,31,47,47,27,0,0,,0,,0,,0,,0,,3,6.1,63.5,9.7,73.8,100,42.6,8.7,19.2,35.2,107,15.6,14.9,144.3,43.7,140,446,0,0,10,1,176,34,4,209,34,4,209,709,1786,
,0,0,7,CIN,,32,0,0,,2,21,11,0,0.656,0,0,0,1,1,0.5,1,0,1,0,1,0,0,0,930,676,967,676,7,7821,0,0,11205,0,63,112.7,30.2,8.1,11.6,4.7,244.4,3384,7821,36,63,70,74,74,63,98,73,49,15,210,24,11,99,892,164,42,87,26,190,Ross Gates,48,365,1507,162,43,80,52,0,31,23,2,1,0,3,181,1487,142,6277,55,57,577,0,146,3058,1,4,17,14,34,0,4,12,12,25,0,69,53,99,97,35,0,0,,0,,0,,0,,0,,3.6,8.1,69.9,11.6,76.8,98,44.2,10.1,20.9,29.1,105.8,18.1,21.1,244.4,41.1,256,868,0,0,20,5,168,99,24,278,99,24,278,690,1949,
,0,0,8,PRO,,32,0,0,,1,17,15,0,0.531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,950,708,1007,708,21,8053,0,0,11377,0,62,105.8,31.5,8,11.4,5.8,251.7,3324,8053,32,62,41,66,66,63,103,71,53,15,358,44,18,52,827,169,41,107,19,161,Randy Lilley,62,448,1507,162,40,114,82,0,23,40,2,0,0,2,217,1787,144,6255,47,66,421,0,157,3625,1,1,16,21,25,4,0,16,15,20,2,67,53,92,91,24,0,0,,0,,0,,0,,0,,3.5,8,70.3,11.4,79.1,98.9,43.4,6.4,23.1,29.7,103.9,17.6,22.1,251.7,45.8,250,832,0,0,11,1,167,89,17,324,89,17,324,618,1984,
,0,0,9,LON,,32,0,0,,2,20,12,0,0.625,0,0,0,1,1,0.5,0,1,0,0,0,0,0,0,982,622,934,622,17,6892,0,0,11224,0,50,98.6,29.2,7.4,11.1,10,215.4,4332,6892,31,50,75,52,52,59,37,76,56,22,315,48,22,51,1002,146,66,96,61,168,Charlie B,104,781,1681,195,57,97,56,1,42,50,5,0,1,1,223,1984,158,6803,53,79,676,1,141,2898,0,4,13,22,24,7,3,10,17,13,6,70,49,82,79,35,0,0,,0,,0,,0,,0,,4.4,7.4,66.6,11.1,70,96.3,43.1,8.6,20.6,30.7,135.4,19.9,19.4,215.4,44.1,226,748,0,0,38,8,195,76,8,274,76,8,274,761,2003,
,0,0,10,IND,,32,0,0,,0,12,20,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,437,708,437,22,4490,0,0,9142,0,29,80.6,22.1,6.3,10.3,6.3,140.3,4652,4490,39,29,60,63,63,61,100,29,57,12,138,20,11,71,777,153,47,89,19,209,Chris Schoen,48,329,1559,191,92,94,82,0,38,20,1,0,0,5,224,1833,182,8081,70,61,443,0,144,3430,2,1,10,16,18,7,1,9,13,9,3,52,35,69,66,34,0,0,,0,,0,,0,,0,,3.9,6.3,61.7,10.3,67.3,95.7,44.4,7.3,23.8,37.6,145.4,15.8,13.7,140.3,39.4,171,597,0,0,39,12,190,45,7,172,45,7,172,614,1581,
,0,0,11,CHI,,32,0,0,,1,14,18,0,0.438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1191,539,852,539,11,5175,0,0,9452,0,35,88.4,26.6,6.1,9.6,5.6,161.7,4277,5175,31,35,64,53,53,60,97,54,52,19,329,21,10,46,822,172,45,104,28,188,Matt Patterson,51,372,1676,225,53,115,76,0,41,29,5,0,0,5,194,1664,213,9086,69,76,510,0,145,3268,1,4,11,18,23,7,4,9,15,15,4,63,47,65,60,31,0,0,,0,,0,,0,,0,,3.6,6.1,63.3,9.6,74.6,92.3,42.7,6.7,22.5,37.2,133.7,15.9,16.8,161.7,41.4,201,633,0,0,28,8,189,43,4,223,43,4,223,699,1837,
,0,0,12,DET,,32,0,0,,2,21,11,0,0.656,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1253,568,883,568,11,5896,0,0,11203,0,39,93,27.6,6.7,10.4,4.5,184.2,5307,5896,37,39,68,65,65,56,35,67,53,20,172,26,11,97,794,152,58,89,13,154,Nick Miller,42,286,1628,227,79,94,88,1,52,38,1,1,0,0,195,1768,168,6699,62,77,638,1,115,2135,0,4,17,25,30,7,4,13,19,17,4,83,57,76,73,42,0,0,,0,,0,,0,,0,,4.2,6.7,64.3,10.4,68.7,96.1,39.9,8.3,18.6,39.2,165.8,18.4,17.8,184.2,46.3,244,712,0,0,39,12,231,50,10,263,50,10,263,661,1852,
,0,0,13,MIN,,32,0,0,,0,13,19,0,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,536,819,536,11,4870,0,0,9507,0,29,87.6,25.6,5.9,9.1,4.7,152.2,4637,4870,40,29,52,50,50,60,92,62,52,12,179,53,22,53,783,158,40,115,19,149,River Foster,40,266,1642,182,36,105,81,0,29,45,0,0,0,3,195,1646,182,8134,68,63,498,0,145,3104,0,4,9,21,21,5,4,7,18,15,2,60,46,65,64,28,0,0,,0,,0,,0,,0,,4.1,5.9,65.4,9.1,76.7,98.5,44.7,7.9,21.4,35.6,144.9,19.4,16.8,152.2,39.6,202,616,0,0,45,1,221,28,3,212,28,3,212,699,1843,
,0,0,14,ATL,,32,0,1,1986,1,16,16,0,0.5,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1106,513,806,513,13,5504,0,0,10307,0,35,91.3,25.2,6.8,10.7,3.9,172,4803,5504,43,35,81,73,73,59,42,73,56,16,317,14,5,3,801,171,52,98,13,193,Patrick Abrams,33,226,1641,217,51,94,73,0,23,21,3,1,0,1,219,2033,179,7784,67,62,642,1,149,3333,0,0,25,11,16,8,0,23,11,6,5,60,45,80,78,40,0,0,,0,,0,,0,,0,,4.3,6.8,63.6,10.7,75,97.5,43.5,10.4,22.4,34.6,150.1,16.1,16,172,41.3,213,705,0,0,38,17,178,54,11,212,54,11,212,726,1834,
,0,0,15,SF,,32,0,0,,1,17,15,0,0.531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1231,517,848,517,15,5549,0,0,10658,0,39,88.1,26.5,6.5,10.7,4.4,173.4,5109,5549,43,39,78,50,50,61,97,78,50,10,111,22,9,31,873,188,58,103,20,225,Mel Baltazar,39,269,1686,212,74,112,76,1,34,28,1,0,0,5,200,1708,189,8358,63,77,547,0,131,2846,0,2,15,20,23,3,2,14,15,16,1,63,48,80,79,32,0,0,,0,,0,,0,,0,,4.2,6.5,61,10.7,76.2,98.8,44.2,7.1,21.7,38.5,159.7,17.5,16.2,173.4,42.2,223,721,0,0,32,10,216,67,9,218,67,9,218,722,1899,
